tconst,averageRating,numVotes
tt0005082,4.9,21
tt0005084,6.1,123
tt0005087,4.2,24
tt0005099,4.3,11
tt0005149,6.0,320
tt0005160,5.0,35
tt0005163,6.0,32
tt0005172,6.1,31
tt0005179,5.6,60
tt0005180,7.1,26
tt0005190,7.4,24
tt0005192,6.4,22
tt0005193,8.2,19
tt0005195,4.7,24
tt0005196,7.7,47
tt0005200,6.5,43
tt0005209,5.1,46
tt0005214,5.3,140
tt0005231,3.2,43
tt0005232,6.7,22
tt0005250,5.6,20
tt0005302,6.4,290
tt0005328,4.1,16
tt0005334,4.8,8
tt0005339,5.7,1008
tt0005352,5.6,21
tt0005353,7.2,44
tt0005363,6.7,24
tt0005368,5.0,21
tt0005377,5.6,22
tt0005381,5.5,90
tt0005384,6.1,32
tt0005392,7.3,18
tt0005393,5.3,70
tt0005402,6.5,254
tt0005411,1.0,21
tt0005416,4.1,19
tt0005460,5.5,74
tt0005496,7.1,14
tt0005513,4.2,36
tt0005514,3.5,38
tt0005522,5.6,61
tt0005529,6.7,386
tt0005530,6.6,10
tt0005535,7.3,44
tt0005551,7.5,36
tt0005553,3.8,24
tt0005554,7.9,18
tt0005556,8.3,25
tt0005557,6.6,437
tt0005561,8.0,19
tt0005562,4.5,33
tt0005565,5.4,10
tt0005566,6.1,16
tt0005579,6.0,33
tt0005589,6.4,32
tt0005592,6.5,26
tt0005600,5.5,64
tt0005604,5.4,21
tt0005613,6.2,20
tt0005615,6.4,60
tt0005621,6.9,57
tt0005644,7.0,17
tt0005667,2.0,24
tt0005680,5.9,203
tt0005682,5.2,87
tt0005683,5.9,53
tt0005700,5.8,34
tt0005719,5.6,199
tt0005733,6.6,22
tt0005739,6.6,37
tt0005746,5.0,21
tt0005752,7.2,18
tt0005756,6.8,25
tt0005772,4.6,25
tt0005785,5.0,15
tt0005793,5.7,15
tt0005802,1.6,26
tt0005808,5.4,35
tt0005809,6.7,324
tt0005811,6.4,17
tt0005823,6.3,44
tt0005831,6.4,23
tt0005832,5.5,76
tt0005869,4.6,13
tt0005871,6.7,26
tt0005879,6.1,29
tt0005884,4.7,16
tt0005901,5.8,21
tt0005905,7.0,27
tt0005916,6.8,978
tt0005928,5.4,29
tt0005930,5.3,26
tt0005931,6.4,61
tt0005939,5.1,32
tt0005945,7.1,57
tt0005951,6.8,787
tt0005955,5.3,120
tt0005960,6.8,1377
tt0005974,6.8,28
