tconst,averageRating,numVotes
tt0004150,5.9,519
tt0004155,7.4,13
tt0004164,3.7,54
tt0004167,7.5,20
tt0004179,5.0,52
tt0004181,6.2,1411
tt0004182,6.8,68
tt0004199,3.9,28
tt0004205,6.5,20
tt0004207,5.2,24
tt0004208,4.7,24
tt0004223,6.3,70
tt0004238,5.4,18
tt0004249,4.2,22
tt0004253,6.4,18
tt0004257,5.0,17
tt0004272,6.5,24
tt0004291,6.6,16
tt0004294,6.6,22
tt0004295,8.1,41
tt0004303,5.4,17
tt0004307,5.8,23
tt0004313,5.3,23
tt0004319,4.7,44
tt0004325,5.4,34
tt0004328,5.0,43
tt0004336,6.0,41
tt0004345,4.4,14
tt0004363,7.2,19
tt0004369,6.1,35
tt0004371,6.7,19
tt0004381,2.2,22
tt0004384,5.0,26
tt0004387,6.0,46
tt0004390,5.7,122
tt0004391,5.8,55
tt0004398,1.4,20
tt0004403,6.7,25
tt0004415,5.5,21
tt0004457,5.5,543
tt0004465,6.4,1070
tt0004496,7.0,17
tt0004525,5.7,60
tt0004537,5.5,36
tt0004545,3.1,42
tt0004555,5.9,68
tt0004558,5.7,29
tt0004571,5.7,28
tt0004573,5.7,15
tt0004593,5.8,64
tt0004630,6.1,95
tt0004635,5.7,1016
tt0004651,6.7,20
tt0004681,6.0,258
tt0004690,5.2,18
tt0004696,6.2,17
tt0004707,6.3,3641
tt0004708,6.7,8
tt0004712,6.2,230
tt0004727,2.0,24
tt0004728,4.3,32
tt0004740,5.3,29
tt0004743,5.6,179
tt0004757,6.8,21
tt0004766,5.6,238
tt0004779,7.0,12
tt0004786,5.4,12
tt0004792,6.4,27
tt0004825,6.4,332
tt0004832,5.3,42
tt0004837,6.7,30
tt0004838,5.9,202
tt0004846,5.2,37
tt0004847,4.1,29
tt0004853,8.4,20
tt0004866,4.0,24
tt0004869,4.1,29
tt0004872,6.6,271
tt0004873,6.1,602
tt0004891,6.0,17
tt0004897,4.0,24
tt0004905,5.2,51
tt0004907,6.9,40
tt0004942,4.0,19
tt0004961,6.3,25
tt0004972,6.2,25783
tt0004974,3.5,28
tt0004979,4.5,15
tt0005003,6.0,12
tt0005005,6.4,30
tt0005040,6.6,12
tt0005041,6.5,67
tt0005049,6.1,22
tt0005054,7.9,30
tt0005059,6.4,148
tt0005060,6.3,1053
tt0005061,4.2,43
tt0005062,4.7,21
tt0005076,6.5,73
tt0005078,6.5,2690
