,Unnamed: 0,id,name,host_id,price,minimum_nights,maximum_nights,availability_365
232,232,906905129980873135,Home in South Gate · 1 bedroom · 1 bed · 1 bath,390414536,$80.00,1,365,364
233,233,916051744700010321,Home in Torrance · 3 bedrooms · 3 beds · 2 baths,32794637,$250.00,7,365,251
234,234,16291634,Villa in Beverly Hills · ★5.0 · 6 bedrooms · 6 beds · 9 baths,43052234,"$7,500.00",2,1000,365
235,235,840339953132319310,Townhouse in Covina · 1 bedroom · 1 bed · 1 private bath,502706350,$99.00,1,365,337
236,236,52013676,Guesthouse in Azusa · ★4.98 · 1 bedroom · 3 beds · 1 bath,91479289,$138.00,3,1125,361
237,237,53617417,Home in Los Angeles · ★4.50 · 1 bedroom · 2 beds · 1 bath,110393389,$90.00,30,365,182
238,238,849967820482296372,Home in West Covina · 3 bedrooms · 3 beds · 2 baths,432956623,$154.00,1,365,364
239,239,2250557,Rental unit in Los Angeles · ★4.71 · 1 bedroom · 1 bed · 1 bath,11494901,$85.00,30,1125,365
240,240,708031926687303495,Camper/RV in Bell · ★4.97 · 1 bed · 1 bath,367239952,$95.00,1,13,118
241,241,820342441427516443,Home in Malibu · 4 bedrooms · 4 beds · 2.5 baths,66458695,$866.00,7,30,89
242,242,22355190,Home in Los Angeles · ★5.0 · 4 bedrooms · 5 beds · 3.5 baths,163463758,$657.00,3,365,87
243,243,798034243221518145,Home in Vernon · 1 bedroom · 1 bed · 1 private bath,390414536,$85.00,1,365,365
244,244,35769363,Guesthouse in Santa Monica · ★4.91 · 1 bedroom · 1 bed · 1 bath,16503189,$275.00,3,31,324
245,245,807853905177847526,Rental unit in Vernon · ★5.0 · 2 bedrooms · 2 beds · 2 baths,106421421,$382.00,1,365,92
246,246,620798589904840409,Home in Santa Monica · 4 bedrooms · 5 beds · 2 baths,456018609,$611.00,30,1125,364
247,247,971187682248773028,Rental unit in Los Angeles · ★New · 2 bedrooms · 2 beds · 2 baths,30480376,$358.00,3,365,270
248,248,53710684,Rental unit in Los Angeles · 2 bedrooms · 2 beds · 1 bath,196650158,$101.00,30,1125,324
249,249,955864002239262953,Rental unit in Los Angeles · ★New · 2 bedrooms · 1 bed · 1 bath,383281375,$950.00,45,365,62
250,250,43962424,Loft in Los Angeles · 1 bedroom · 1 bed · 1 bath,154855781,$150.00,30,30,363
251,251,53865489,Guesthouse in Burbank · ★5.0 · 1 bedroom · 2 beds · 1 bath,436317831,$189.00,3,28,212
252,252,50363534,Rental unit in View Park-Windsor Hills · ★4.79 · Studio · 1 bed · 1 bath,12102385,$108.00,1,365,364
253,253,572375759854775028,Rental unit in Los Angeles · 1 bedroom · 1 bed · 1 bath,88999697,$120.00,30,360,155
254,254,47201512,Home in Manhattan Beach · 3 bedrooms · 4 beds · 3 baths,57884339,$275.00,30,1125,144
255,255,948816830288428603,Home in Long Beach · ★New · 4 bedrooms · 5 beds · 2 baths,154766860,$322.00,1,1125,235
256,256,954806527816496854,Rental unit in Los Angeles · ★New · 1 bedroom · 1 bed · 1 bath,383281375,"$1,200.00",30,365,216
257,257,600945948186679668,Rental unit in Los Angeles · ★4.64 · 1 bedroom · 2 beds · 1 bath,214551398,$150.00,1,365,365
258,258,52936720,Hotel in Hawthorne · 1 bedroom · 1 bed · 1 private bath,428553380,$900.00,1,365,180
259,259,749588430953835914,Home in Los Angeles · 1 bedroom · 1 bed · 1 shared bath,423956351,$22.00,30,365,341
260,260,39614803,Guest suite in Culver City · ★4.76 · 1 bedroom · 1 bed · 1 bath,304404827,$140.00,2,1125,313
261,261,960229474326477630,Hotel in Redondo Beach · ★New · 4 bedrooms · 8 beds · 4 baths,501999514,"$1,022.00",1,365,341
262,262,894446076302444972,Rental unit in West Hollywood · ★5.0 · 2 bedrooms · 2 beds · 2 baths,463351441,$218.00,1,25,226
263,263,823876018591765321,Rental unit in Los Angeles · 5 bedrooms · 1 bed · 1 shared bath,46988513,$49.00,30,365,365
264,264,597326203757944822,Condo in Woodland Hills · 2 bedrooms · 2 beds · 2 baths,40163894,$124.00,31,365,365
265,265,955908734389848982,Rental unit in Los Angeles · ★New · 1 bedroom · 1 bed · 1 bath,383281375,$950.00,40,365,71
266,266,634146700124603782,Villa in Beverly Hills · 5 bedrooms · 5 beds · 4.5 baths,23458477,"$4,000.00",3,365,292
267,267,617673191184333751,Rental unit in Los Angeles · 2 bedrooms · 2 beds · 1 bath,445693122,$65.00,30,365,365
268,268,744430106569323244,Townhouse in Los Angeles · 1 bedroom · 1 bed · 1 bath,484830479,$150.00,30,365,365
269,269,45880113,Guesthouse in Topanga · ★4.95 · 1 bedroom · 1 bed · 1 bath,76201653,$143.00,2,365,365
270,270,888698614850309079,Home in Los Angeles · ★4.44 · 1 bedroom · 1 bed · 3 baths,49957375,$54.00,1,365,78
271,271,37138604,Rental unit in Los Angeles · 1 bedroom · 1 bed · 1 bath,107434423,$177.00,31,1125,323
272,272,41343463,Rental unit in El Segundo · ★4.50 · 1 bedroom · 2 beds · 1 shared bath,2503251,$60.00,31,1125,365
273,273,883858013541995661,Rental unit in Los Angeles · 1 bedroom · 1 bed · 1 bath,107434423,$192.00,31,1125,303
274,274,954720958157224619,Rental unit in Los Angeles · ★New · 1 bedroom · 1 bed · 1 bath,383281375,"$1,200.00",30,365,216
275,275,670104684798579279,Condo in Los Angeles · 2 bedrooms · 3 beds · 2 baths,469244855,$323.00,1,365,365
276,276,26818348,Guesthouse in Los Angeles · ★4.89 · 1 bedroom · 1 bed · 1 bath,190044727,$579.00,3,1125,362
277,277,1164281,Townhouse in Redondo Beach · ★4.89 · 3 bedrooms · 3 beds · 3 baths,6378114,$525.00,3,7,102
278,278,619364758132642645,Guest suite in Pasadena · ★4.82 · 3 bedrooms · 3 beds · 1.5 baths,145255025,$152.00,1,28,353
279,279,767515007326911747,Rental unit in Los Angeles · Studio · 1 bed · 1 private bath,265509122,$89.00,30,365,365
280,280,686500281770375274,Rental unit in Long Beach · 1 bedroom · 1 bed · 1 bath,44310210,$119.00,31,365,246
281,281,50048287,Guesthouse in San Gabriel · ★4.88 · 1 bedroom · 1 bed · 1 bath,64165193,$110.00,3,28,241
282,282,684456142014677185,Rental unit in Long Beach · 1 bedroom · 1 bed · 1 bath,107434423,$225.00,31,1125,329
283,283,796539867541537730,Rental unit in Lawndale · ★3.50 · Studio · 1 bed · 1 bath,479654437,$69.00,3,365,346
284,284,35428785,Condo in Alhambra · ★4.86 · 3 bedrooms · 7 beds · 2 baths,23524402,$180.00,3,28,166
285,285,777867543582765861,Home in Temple City · ★5.0 · 1 bedroom · 1 bed · 1.5 baths,475060587,$77.00,1,365,348
286,286,720603934736154737,Condo in Long Beach · ★4.86 · Studio · 1 bed · 1 bath,52901870,$138.00,1,60,40
287,287,677356643722270829,Home in Signal Hill · ★4.97 · 2 bedrooms · 4 beds · 1 bath,49270200,$246.00,2,29,165
288,288,11526899,Rental unit in Los Angeles · ★4.71 · 1 bedroom · 3 beds · 1 bath,16572765,$279.00,30,1124,365
289,289,53956883,Rental unit in Los Angeles · ★4.82 · 1 bedroom · 1 bed · 2 baths,34556090,$114.00,5,120,15
290,290,846004725835967205,Rental unit in Arcadia · 1 bedroom · 3 beds · 1 private bath,97496339,$90.00,28,365,357
291,291,849246684227618757,Home in Alhambra · ★4.78 · 4 bedrooms · 5 beds · 3 baths,463474861,$262.00,2,365,136
292,292,954718950317111993,Rental unit in Los Angeles · ★New · 1 bedroom · 1 bed · 1 bath,383281375,"$1,200.00",30,365,216
293,293,948445344198554187,Home in Culver City · ★New · 5 bedrooms · 10 beds · 2 baths,10161596,$350.00,30,90,365
294,294,45128701,Home in Los Angeles · 1 bedroom · 2 beds · 1 shared bath,230046119,$60.00,30,1125,246
295,295,53595143,Home in Beverly Hills · ★4.98 · 3 bedrooms · 3 beds · 3 baths,434029494,$432.00,2,90,227
296,296,48890194,Guest suite in Los Angeles · ★5.0 · 1 bedroom · 1 bed · 1 bath,61679385,$168.00,2,1125,196
297,297,50621965,Home in Pasadena · ★4.71 · 2 bedrooms · 2 beds · 2 baths,259441045,$119.00,1,25,153
298,298,872743116554362584,Home in Burbank · ★4.90 · 1 bedroom · 1 bed · 1 bath,17301719,$230.00,1,365,338
299,299,862969265787511268,Rental unit in Los Angeles · 1 bedroom · 1 bed · 1 bath,107434423,$197.00,31,1125,350
300,300,52360746,Rental unit in Long Beach · Studio · 1 bed · 1 bath,107434423,$148.00,31,1125,314
301,301,49172530,Place to stay in Topanga · ★4.85 · 1 bedroom · 2 beds · 1 bath,7574629,$169.00,2,1125,318
302,302,939959427663559777,Home in Los Angeles · ★New · 3 bedrooms · 7 beds · 2.5 baths,444510936,$500.00,30,60,180
303,303,702336176890865135,Townhouse in Alhambra · 1 bedroom · 2 beds · 1 private bath,480053,$60.00,1,365,63
304,304,684151481525227808,Home in Pasadena · ★4.95 · 3 bedrooms · 3 beds · 2 baths,156855290,$273.00,2,30,363
305,305,26530639,Townhouse in Redondo Beach · 1 bedroom · 1 bed · 1 private bath,7044596,$169.00,30,75,358
306,306,39030336,Boutique hotel in Santa Monica · 1 bedroom · 1 bed · 1 private bath,298417951,$511.00,1,28,355
307,307,657934589941961665,Condo in Santa Monica · ★5.0 · 2 bedrooms · 2 beds · 2 baths,63797228,$250.00,30,1125,145
308,308,15148130,Rental unit in Los Angeles · 2 bedrooms · 3 beds · 2 baths,90563632,$384.00,30,1125,365
309,309,665916514120823137,Villa in Los Angeles · ★4.93 · 5 bedrooms · 5 beds · 5.5 baths,422914353,$533.00,2,60,264
310,310,6729222,Home in Los Angeles · ★4.86 · 1 bedroom · 1 bed · 1 bath,11581913,$197.00,2,28,335
311,311,841030371067476443,Rental unit in Pasadena · 2 bedrooms · 2 beds · 2 baths,23722312,$190.00,30,180,37
312,312,32897812,Condo in Alhambra · ★4.98 · 1 bedroom · 1 bed · 1 shared bath,4592478,$65.00,1,60,142
313,313,15632622,Home in Los Angeles · ★4.88 · 1 bedroom · 1 bed · 1 shared bath,100799215,$90.00,2,28,333
314,314,690287000423493629,Rental unit in Pasadena · 1 bedroom · 1 bed · 1 bath,107434423,$215.00,31,1125,326
315,315,34664419,Rental unit in Monterey Park · ★4.25 · 2 bedrooms · 3 beds · 2 baths,183748799,$344.00,2,1125,365
316,316,5014683,Home in Los Angeles · ★4.84 · 1 bedroom · 1 bed · 1 shared bath,14649261,$130.00,30,1125,147
317,317,883160526110712022,Home in Los Angeles · 5 bedrooms · 5 beds · 7 baths,72933825,"$1,435.00",2,365,179
318,318,3323232,Home in Los Angeles · ★4.86 · 1 bedroom · 1 bed · 1 private bath,277669,$75.00,31,120,127
319,319,46734825,Rental unit in Rowland Heights · ★4.44 · 2 bedrooms · 2 beds · 2 baths,98574255,$126.00,15,28,35
320,320,877910626565339982,Home in Pasadena · 2 bedrooms · 2 beds · 1 shared bath,511815270,$236.00,1,1125,364
321,321,14128537,Home in Lennox · ★4.88 · 2 bedrooms · 2 beds · 1 bath,9668663,$142.00,1,100,147
322,322,50572998,Villa in Beverly Hills · ★4.60 · 5 bedrooms · 5 beds · 4.5 baths,23458477,"$3,909.00",3,356,350
323,323,27472620,Home in Los Angeles · ★5.0 · 3 bedrooms · 3 beds · 2 baths,29990558,$411.00,7,60,144
324,324,805212770914195357,Home in Rosemead · ★4.88 · 2 bedrooms · 3 beds · 2 baths,98647265,$115.00,1,365,150
325,325,811040535791990993,Home in Manhattan Beach · 4 bedrooms · 6 beds · 2 baths,85765495,$587.00,30,365,365
326,326,886979091693605872,Home in Los Angeles · 3 bedrooms · 4 beds · 2 baths,58502661,$240.00,30,1125,365
327,327,892786795088424795,Home in Long Beach · 2 bedrooms · 5 beds · 1 bath,435012452,$95.00,31,365,316
328,328,15295107,Townhouse in Manhattan Beach · ★4.90 · 3 bedrooms · 3 beds · 3.5 baths,24913108,$350.00,30,1125,201
329,329,797094538993542081,Rental unit in Los Angeles · 1 bedroom · 1 bed · 1 bath,13712362,$75.00,30,365,350
330,330,801136411091531981,Villa in Los Angeles · ★4.96 · 6 bedrooms · 7 beds · 3 baths,3966833,$467.00,2,1125,309
331,331,917671163357941746,Home in Los Angeles · 1 bedroom · 2 beds · 1 private bath,159628778,$65.00,30,365,365
332,332,46608228,Guest suite in Alhambra · ★4.77 · 2 bedrooms · 2 beds · 2 baths,29294575,$176.00,1,28,141
333,333,799352220576536819,Home in Topanga · ★4.91 · 1 bedroom · 1 bed · 1 bath,94618664,$188.00,2,12,347
334,334,47969088,Home in Long Beach · ★4.60 · 1 bedroom · 2 beds · 1 bath,320294894,$229.00,31,365,319
335,335,611661027923294001,Rental unit in Beverly Hills · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,3298804,$156.00,2,365,87
336,336,863140458331581553,Townhouse in Culver City · ★4.75 · 4 bedrooms · 4 beds · 4.5 baths,8595758,$213.00,1,28,363
337,337,728907594753313475,Home in Pasadena · ★4.79 · 2 bedrooms · 3 beds · 1.5 baths,10165009,$187.00,1,1125,361
338,338,4589154,Condo in Long Beach · ★4.88 · 1 bedroom · 1 bed · 1 bath,7512943,$149.00,31,1125,340
339,339,26467585,Townhouse in Los Angeles · ★5.0 · 2 bedrooms · 3 beds · 1 bath,5437602,$184.00,30,185,121
340,340,46569587,Home in Los Angeles · ★5.0 · 4 bedrooms · 4 beds · 4.5 baths,72933825,"$2,387.00",30,365,151
341,341,969878281890750203,Home in San Gabriel · ★New · 1 bedroom · 1 bed · 1 private bath,426946658,$65.00,1,365,26
342,342,37027641,Cottage in Los Angeles · ★4.83 · 2 bedrooms · 5 beds · 1 bath,74386873,$160.00,3,28,218
343,343,6706330,Home in Santa Monica · 2 bedrooms · 1 bed · 1 shared bath,1550927,$65.00,180,365,365
344,344,853647239198100247,Home in Los Angeles · 3 bedrooms · 2 beds · 2 baths,55859471,$199.00,30,60,337
345,345,13450669,Rental unit in Burbank · ★4.78 · 1 bedroom · 1 bed · 1 shared bath,76815245,$110.00,1,14,178
346,346,970273582588948687,Home in Los Angeles · ★New · 1 bedroom · 2 beds · 3 shared baths,533136918,$71.00,30,365,270
347,347,54283187,Villa in Rowland Heights · ★4.72 · 1 bedroom · 1 bed · 1 private bath,440237253,$35.00,30,180,90
348,348,714477516394009845,Guesthouse in Los Angeles · ★5.0 · Studio · 1 bed · 1 bath,479235306,$200.00,30,365,365
349,349,761686768381073200,Home in Hermosa Beach · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,1821789,$65.00,30,365,250
350,350,954811054738139493,Rental unit in Los Angeles · ★New · 1 bedroom · 1 bed · 1 bath,383281375,"$1,200.00",30,365,216
351,351,939518425666605500,Rental unit in Los Angeles · ★New · 1 bedroom · 1 bed · 1 bath,423956351,$50.00,30,365,365
352,352,34689504,Home in Los Angeles · 2 bedrooms · 4 beds · 1 bath,15811249,$255.00,30,90,173
353,353,12123810,Home in Sherman Oaks · ★5.0 · 3 bedrooms · 4 beds · 2 baths,14488107,$220.00,30,1125,179
354,354,736288994826105645,Home in Los Angeles · ★4.91 · 5 bedrooms · 5 beds · 4 baths,24303784,$944.00,1,365,360
355,355,901551304229174010,Rental unit in Beverly Hills · ★3.20 · 1 bedroom · 2 beds · 1 bath,171180364,$149.00,1,365,342
356,356,886520680085841880,Condo in Los Angeles · 1 bedroom · 1 bed · 1 bath,62352226,$101.00,30,365,258
357,357,12385682,Home in Santa Monica · ★5.0 · 1 bedroom · 1 bed · 1 bath,66955122,$120.00,30,365,332
358,358,7652640,Home in Los Angeles · ★4.74 · 1 bedroom · 1 bed · 1 private bath,32170653,$44.00,30,1125,142
359,359,940655174461916276,Home in Culver City · ★New · 4 bedrooms · 4 beds · 3 baths,55656242,$425.00,2,365,132
360,360,791964492466396293,Rental unit in West Hollywood · 1 bedroom · 1 bed · 1.5 baths,298013329,$155.00,30,365,90
361,361,686348,Rental unit in Los Angeles · ★4.81 · 1 bedroom · 1 bed · 1 shared bath,2315535,$50.00,30,45,308
362,362,919566445398282184,Rental unit in Los Angeles · 1 bedroom · 1 bed · 1 private bath,38189462,$57.00,30,365,49
363,363,880111968533940779,Home in Rowland Heights · ★4.80 · 1 bedroom · 2 beds · 1 private bath,25923001,$59.00,1,365,350
364,364,738452471877325469,Home in Los Angeles · 1 bedroom · 1 bed · 1 private bath,350851315,$54.00,30,365,313
365,365,43045392,Rental unit in Los Angeles · Studio · 1 bed · 1 bath,4817301,$70.00,30,1125,230
366,366,5550953,Rental unit in Long Beach · ★4.85 · 1 bedroom · 1 bed · 1 bath,12761355,$99.00,31,1125,315
367,367,40534963,Boutique hotel in Santa Monica · 1 bedroom · 1 bed · 1 private bath,298417951,$590.00,1,28,334
368,368,781875260038733455,Rental unit in Marina del Rey · 1 bedroom · 1 bed · 1 bath,491440032,$164.00,30,365,32
369,369,779425719600130865,Rental unit in West Hollywood · ★4.79 · 2 bedrooms · 2 beds · 2 baths,84182835,$252.00,3,1125,35
370,370,874709747092757473,Home in Los Angeles · 2 bedrooms · 3 beds · 1 bath,25203459,$160.00,30,60,365
371,371,20150262,Guest suite in Los Angeles · ★4.98 · 1 bedroom · 1 bed · 1 bath,27817104,$197.00,3,1125,49
372,372,336043,Home in Los Angeles · ★4.57 · 2 bedrooms · 4 beds · 1 bath,675083,$191.00,30,365,197
373,373,880030469981600009,Rental unit in Los Angeles · 1 bedroom · 1 bed · 1 private bath,450309096,$45.00,31,40,157
374,374,736243269167317464,Home in View Park-Windsor Hills · ★4.97 · 2 bedrooms · 4 beds · 1 bath,483332760,$233.00,2,1125,167
375,375,559455033591446898,Home in Los Angeles · ★5.0 · 3 bedrooms · 7 beds · 2.5 baths,444510936,"$2,500.00",2,90,341
376,376,23613456,Condo in Los Angeles · ★4.82 · 1 bedroom · 1 bed · 1.5 baths,54728323,$98.00,79,366,358
377,377,741964824218862818,Home in Los Angeles · ★4.94 · 4 bedrooms · 4 beds · 2.5 baths,410194448,$262.00,2,365,262
378,378,52374609,Home in Los Angeles · 5 bedrooms · 5 beds · 6 baths,185224377,"$1,019.00",30,1125,363
379,379,21228458,Rental unit in Los Angeles · ★4.98 · 2 bedrooms · 2 beds · 2 baths,29888327,$200.00,30,90,0
380,380,35322992,Home in Los Angeles · ★4.99 · 2 bedrooms · 2 beds · 2 baths,131402171,$391.00,4,1125,129
381,381,50303938,Rental unit in Los Angeles · ★4.50 · Studio · 2 beds · 1 bath,50415409,$90.00,31,61,88
382,382,9607093,Rental unit in Los Angeles · ★4.95 · 1 bedroom · 1 bed · 1 bath,6641790,$150.00,30,120,98
383,383,927564026772120395,Guesthouse in Los Angeles · ★5.0 · Studio · 1 bed · 1 bath,523515366,$130.00,3,29,111
384,384,22000175,Rental unit in Los Angeles · 1 bedroom · 1 bed · 1 private bath,152416865,$50.00,30,30,0
385,385,328989,Home in Los Angeles · ★4.33 · 2 bedrooms · 2 beds · 2 baths,429011,$308.00,30,1125,89
386,386,855829914075516437,Home in Santa Monica · ★4.91 · 1 bedroom · 3 beds · 1 bath,507181362,$184.00,1,28,134
387,387,1141298,Condo in Marina del Rey · ★4.85 · 1 bedroom · 2 beds · 1 bath,6258733,$160.00,30,1125,266
388,388,558803265316621787,Rental unit in Los Angeles · ★5.0 · 1 bedroom · 1 bed · 1 bath,94688631,$145.00,30,90,53
389,389,906741069099085238,Hotel in Beverly Hills · 1 bedroom · 1 bed · 2 baths,326084746,"$1,967.00",1,28,119
390,390,45937588,Home in Los Angeles · ★5.0 · 1 bedroom · 1 bed · 1 private bath,92251416,$95.00,1,1125,250
391,391,769587157330976424,Rental unit in Culver City · ★5.0 · 1 bedroom · 1 bed · 1 bath,488263279,$185.00,2,27,167
392,392,618130892841845391,Home in La Crescenta-Montrose · ★4.83 · 1 bedroom · 2 beds · 1 bath,254573871,$179.00,3,1125,153
393,393,40873850,Guesthouse in Los Angeles · 1 bedroom · 2 beds · 1 bath,229612969,$106.00,30,1125,365
394,394,772485576736325288,Home in Los Angeles · 5 bedrooms · 1 bed · 6.5 baths,23458477,"$1,500.00",3,315,277
395,395,45143867,Rental unit in Los Angeles · Studio · 2 beds · 1 bath,171180364,$149.00,30,1125,365
396,396,564393559253578301,Home in Rowland Heights · 1 bedroom · 1 bed · 1 shared bath,173554583,$25.00,7,30,0
397,397,681960406279119350,Rental unit in Los Angeles · Studio · 1 bed · 1 bath,470986265,$62.00,30,365,354
398,398,18820640,Home in Culver City · ★5.0 · 2 bedrooms · 3 beds · 2 baths,3116353,$250.00,3,1125,0
399,399,3862188,Home in Woodland Hills · ★4.78 · 2 bedrooms · 3 beds · 3 baths,16208978,$399.00,2,14,363
400,400,47311184,Guesthouse in Los Angeles · ★4.91 · 1 bedroom · 1 bed · 1 bath,76404121,$159.00,31,1125,329
401,401,791152536597456597,Rental unit in Los Angeles · 1 bedroom · 2 beds · 1 bath,33249323,$85.00,31,40,337
402,402,684180314564710981,Rental unit in Glendale · ★4.75 · 1 bedroom · 1 bed · 1 bath,24709144,$143.00,3,365,354
403,403,18996301,Home in Los Angeles · ★4.67 · 1 bedroom · 1 bed · 2 shared baths,43226028,$29.00,30,1125,16
404,404,45895820,Home in Los Angeles · ★5.0 · 5 bedrooms · 6 beds · 4 baths,171180364,$493.00,30,1125,314
405,405,802837446439825903,Home in Los Angeles · ★5.0 · 4 bedrooms · 4 beds · 3.5 baths,118616245,$505.00,2,28,336
406,406,930655760870774979,Rental unit in Los Angeles · ★New · 1 bedroom · 1 bed · 1 bath,6246526,$70.00,31,93,89
407,407,22068835,Guesthouse in Beverly Hills · Studio · 1 bed · 1 private bath,4080905,$199.00,30,1125,0
408,408,650836783545996916,Home in Los Angeles · ★4.61 · 2 bedrooms · 2 beds · 2 baths,464627593,$204.00,2,29,192
409,409,41889478,Rental unit in Santa Monica · 1 bedroom · 1 bed · 1 bath,11351063,$165.00,31,1125,364
410,410,51028125,Home in Los Angeles · 3 bedrooms · 3 beds · 2 baths,11351063,$300.00,31,1125,246
411,411,572544904117660430,Bed and breakfast in Los Angeles · ★4.89 · 1 bedroom · 1 bed · 1.5 baths,70837270,$109.00,30,56,0
412,412,41266176,Rental unit in Los Angeles · ★4.78 · 2 bedrooms · 2 beds · 2 baths,101537031,$226.00,31,1125,73
413,413,20029912,Rental unit in Los Angeles · ★4.50 · Studio · 1 bed · 1 bath,101537031,$93.00,31,1125,73
414,414,608695043032202572,Home in Los Angeles · ★5.0 · 4 bedrooms · 4 beds · 2 baths,79090892,$193.00,30,730,362
415,415,6853259,Rental unit in Los Angeles · 1 bedroom · 1 bed · 1 bath,35911725,$115.00,30,62,0
416,416,19597634,Home in Los Angeles · ★4.60 · 1 bedroom · 1 bed · 1.5 shared baths,137783803,$45.00,30,1125,0
417,417,24870148,Home in Los Angeles · ★4.94 · 4 bedrooms · 6 beds · 3.5 baths,5927634,$746.00,4,90,259
418,418,49854336,Home in Los Angeles · 3 bedrooms · 2 beds · 3 baths,129452864,$532.00,30,30,179
419,419,623887721423783672,Home in Los Angeles · ★5.0 · 2 bedrooms · 2 beds · 3 baths,70084969,$750.00,30,90,365
420,420,965971707418960867,Rental unit in Los Angeles · ★New · 1 bedroom · 1 bed · 1 bath,533857274,$88.00,30,60,268
421,421,44539004,Rental unit in Los Angeles · ★4.0 · Studio · 1 bed · 1 bath,101537031,$145.00,31,1125,60
422,422,41717999,Rental unit in Los Angeles · Studio · 1 bath,329194698,$145.00,30,1125,89
423,423,567404989265373308,Tiny home in Torrance · ★5.0 · 1 bedroom · 2 beds · 1 bath,139761327,$160.00,30,124,323
424,424,51885986,Rental unit in Los Angeles · ★5.0 · 1 bedroom · 1 bed · 1 private bath,5993110,$65.00,30,365,335
425,425,33995200,Tent in Arcadia · 1 bedroom · 0 shared baths,225172481,$50.00,7,11,0
426,426,933933057141404227,Home in Los Angeles · ★New · 1 bedroom · 1 bed · 1 shared bath,338909799,$69.00,2,365,357
427,427,54268493,Condo in West Hollywood · ★5.0 · 2 bedrooms · 2 beds · 2 baths,60403698,$420.00,30,90,309
428,428,21540195,Home in Van Nuys  · 1 bedroom · 1 bed · 1 private bath,113155277,$39.00,30,1125,0
429,429,696084205777266835,Rental unit in Los Angeles · 1 bedroom · 1 bed · 1 bath,107434423,$158.00,31,1125,93
430,430,4173023,Rental unit in Los Angeles · ★4.97 · 1 bedroom · 2 beds · 1 bath,5886918,$136.00,31,1125,364
431,431,20178378,Rental unit in Los Angeles · ★4.86 · 2 bedrooms · 2 beds · 2 baths,43831951,$289.00,30,1125,0
432,432,610016726072536091,Rental unit in Hawthorne · 1 bedroom · 2 beds · 1 bath,126644161,$80.00,30,1125,341
433,433,27936414,Townhouse in Los Angeles · ★4.93 · 1 bedroom · 1 bed · 2 shared baths,1647617,$59.00,30,1125,293
434,434,29103562,Rental unit in Santa Monica · ★4.62 · 1 bedroom · 1 bed · 1 bath,891818,$116.00,31,1125,179
435,435,955110219685833928,Rental unit in West Hollywood · ★New · 2 bedrooms · 2 beds · 2 baths,405121639,$240.00,1,365,267
436,436,805781916451960630,Rental unit in Los Angeles · 1 bedroom · 1 bed · 1 shared bath,263524662,$76.00,30,365,46
437,437,660968107547329276,Condo in San Gabriel · 1 bedroom · 1 bed · 1 private bath,24768974,$60.00,1,365,0
438,438,898650606549486635,Rental unit in Santa Monica · ★4.33 · 1 bedroom · 1 bed · 1 bath,441153092,$151.00,30,365,266
439,439,45116281,Home in Malibu · 6 bedrooms · 6 beds · 4 baths,71030757,$991.00,30,1125,365
440,440,661033224472878835,Home in Los Angeles · ★4.92 · 3 bedrooms · 5 beds · 2 baths,232930661,$541.00,2,28,113
441,441,959950351512841899,Home in Palmdale · ★New · 1 bedroom · 1 bed · 1 shared bath,12568111,$51.00,1,365,269
442,442,720268738480387580,Loft in Los Angeles · 1 bedroom · 1 bed · 1 bath,473182787,$104.00,30,1125,365
443,443,31055641,Condo in West Hollywood · ★4.67 · 1 bedroom · 1 bed · 1 private bath,231980577,$78.00,1,10,0
444,444,780728414350064032,Home in Los Angeles · ★4.33 · 2 bedrooms · 2 beds · 2 baths,25527555,$280.00,2,1125,171
445,445,830771803683486095,Rental unit in Los Angeles · 2 bedrooms · 3 beds · 2 baths,259252155,$429.00,3,365,358
446,446,4033585,Rental unit in Los Angeles · 1 bedroom · 1 bed · 1 shared bath,20913059,$39.00,30,1125,0
447,447,608187901613095149,Rental unit in Marina del Rey · ★4.14 · 1 bedroom · 1 bed · 1 bath,347271195,$303.00,2,365,268
448,448,956061785422888506,Rental unit in Marina del Rey · ★New · 2 bedrooms · 3 beds · 2 baths,531184870,$456.00,2,365,270
449,449,24851509,Loft in Los Angeles · Studio · 1 bed · 1 bath,86340687,$100.00,30,1125,0
450,450,45483221,Guesthouse in Los Angeles · Studio · 1 bed · 1 bath,100428075,$100.00,30,1125,365
451,451,843529220018187402,Rental unit in Los Angeles · 2 bedrooms · 2 beds · 1 bath,504528690,$135.00,30,365,364
452,452,639355527950293034,Serviced apartment in West Hollywood · 1 bedroom · 1 bed · 2 baths,1150286,$290.00,14,21,0
453,453,940710669105202300,Rental unit in Beverly Hills · ★4.75 · 1 bedroom · 2 beds · 1 bath,435079990,$207.00,2,365,323
454,454,945701805817688300,Tiny home in West Hollywood · ★New · 1 bedroom · 1 bed · 1 bath,3611212,$103.00,31,365,89
455,455,33853763,Rental unit in Marina del Rey · ★4.60 · 3 bedrooms · 3 beds · 2 baths,210321294,$353.00,2,365,70
456,456,7009532,Bungalow in Los Angeles · ★4.47 · 1 bedroom · 1 bed · 1 bath,5349150,$75.00,30,1125,0
457,457,41286370,Rental unit in Los Angeles · ★5.0 · 2 bedrooms · 2 beds · 2 baths,264159955,$250.00,30,1125,180
458,458,26078075,Rental unit in Los Angeles · ★4.87 · 1 bedroom · 1 bed · 1 bath,60414489,$89.00,30,1125,338
